cam,cam-confidence,galvanic,bpm,identity
Ferran,0.019320758147077653,1.8131085640598046,87,Alex
Alex,0.6279181595974292,0.8901818017837614,200,Alex
Alex,0.8274376228336273,1.6779800844011186,63,Alex
Ferran,0.19924657224074435,1.6869453915453931,191,Alex
Oriol,0.2853802716889211,1.401737071561194,200,Oriol
Alex,0.4280631007846879,0.7842550604584344,107,Alex
Ferran,0.8718272925386437,0.9273407194669294,63,Ferran
Pablo,0.943383461291712,1.3079520855428997,144,Pablo
Oriol,0.6745625497002121,1.6791428441288294,176,Oriol
Alex,0.8562011983967519,1.167478517424694,176,Alex
Alex,0.7311614909817101,1.8398626913163685,45,Alex
Ferran,0.8025653774183399,1.336966061306641,105,Ferran
Ferran,0.6237012874965463,1.3758452206252083,125,Ferran
Ferran,0.45342788212273094,1.7313138577186606,78,Ferran
Oriol,0.45662190309087497,0.8978928428031311,52,Oriol
Oriol,0.792751744120352,1.976336376588377,121,Oriol
Alex,0.5040165530318272,1.6368961490519243,91,Alex
Alex,0.3453187994634841,0.8924535225077836,184,Alex
Oriol,0.02111781432179115,1.3169037466814806,179,Alex
Oriol,0.3638789173150428,1.7198050752690102,198,Oriol
Oriol,0.45606295093396887,1.3299444836808416,87,Oriol
Oriol,0.8859608090939157,1.720928045687077,192,Oriol
Pablo,0.9916210951080002,0.9666232071004686,155,Pablo
Pablo,0.7449442486065112,1.409299873788751,66,Pablo
Oriol,0.37067429471174296,0.7171982517355973,100,Oriol
Alex,0.5312203218805789,1.363310673294627,96,Alex
Ferran,0.43011233355584855,1.8979971596887135,175,Ferran
Alex,0.5262065984739297,1.4898060033045373,56,Alex
Alex,0.7354879703609831,1.8534711133520314,103,Alex
Ferran,0.6398343355073262,0.9303876725058708,159,Ferran
Oriol,0.6423241938188986,1.1383988951692485,85,Oriol
Oriol,0.9587320842312115,0.77697241276871,88,Oriol
Alex,0.6844024079667346,1.02402697317463,169,Alex
Pablo,0.6654013949168207,1.0032394763073331,184,Pablo
Pablo,0.8767103186454352,1.1225474653912912,71,Pablo
Pablo,0.5228249515138098,0.7021912715673253,114,Pablo
Oriol,0.8466158927160095,1.75776513289826,162,Oriol
Ferran,0.6920043750864635,1.327265968522355,56,Ferran
Oriol,0.0548033000006461,1.7872979460538887,190,Pablo
Alex,0.9434661927910248,0.8515012092925399,109,Alex
Alex,0.7601357256794913,0.7668981612031854,78,Alex
Oriol,0.24260891067588602,1.7267064940405696,64,Pablo
Ferran,0.5847982164950127,1.3540024596565239,65,Ferran
Pablo,0.5425688821400569,1.3517026498085456,185,Pablo
Alex,0.07109823526588356,1.6412854158220003,178,Pablo
Pablo,0.8746695248137739,1.348429187948716,124,Pablo
Alex,0.08361745338891324,1.6625388979333153,147,Pablo
Ferran,0.24395944111577833,1.8558719465932783,148,Oriol
Pablo,0.7607884994018999,1.01247180528435,64,Pablo
Oriol,0.7983169294054924,0.9884252089007652,152,Oriol
Oriol,0.553488587876351,1.8213731695326847,160,Oriol
Alex,0.4088600021685318,1.6246434445287181,198,Alex
Oriol,0.7999851477771432,1.9585527747230453,178,Oriol
Ferran,0.4601612220492331,1.2511956494588432,81,Ferran
Alex,0.5321691384878677,1.8734393048994502,163,Alex
Pablo,0.8180202393682632,1.4082933979588073,139,Pablo
Pablo,0.6723883967933068,1.008135324387792,161,Pablo
Alex,0.7471760651238419,1.6257413484914318,62,Alex
Oriol,0.7425738070496359,1.247869445169317,196,Oriol
Ferran,0.679292310168381,1.7621601827233506,58,Ferran
Alex,0.9404304802105738,1.931093507503787,112,Alex
Ferran,0.9290203199951204,1.750618487372634,83,Ferran
Alex,0.344546133742602,0.87780730665095,54,Alex
Oriol,0.4990733471646501,1.3250997410657501,134,Oriol
Oriol,0.6548416396015979,0.9993649596691165,102,Oriol
Alex,0.5178555483301289,1.4190556688460496,46,Alex
Oriol,0.5520088311256627,1.4088098288828768,93,Oriol
Oriol,0.23526699837593834,0.998077220740257,119,Oriol
Oriol,0.4347477073507776,0.9077481967617539,47,Oriol
Alex,0.48902223581483145,1.3439207158415645,160,Alex
Oriol,0.3579790324818578,0.8529171388535,95,Oriol
Oriol,0.785635103740331,1.6243822579425755,48,Oriol
Pablo,0.8028861185509202,1.9011525876025213,102,Pablo
Ferran,0.043580756124621145,1.1025124067768066,100,Oriol
Alex,0.2436887962680298,1.315645147661482,117,Ferran
Oriol,0.8737911202240742,1.6383588459123335,127,Oriol
Alex,0.30043898086226306,0.9133356999560381,160,Alex
Pablo,0.36634916590006705,0.7405038351694955,45,Pablo
Oriol,0.8322329073485413,0.8930095874934676,120,Oriol
Oriol,0.5919622228642676,0.723787120804537,72,Oriol
Alex,0.9294527757026554,0.805404213663138,67,Alex
Oriol,0.4258336696337307,0.7285868563023801,120,Oriol
Oriol,0.9795414575353345,1.211641504364114,56,Oriol
Pablo,0.6574695391245848,1.1249017276573041,43,Pablo
Ferran,0.49395984411166916,1.8860399268437604,51,Ferran
Alex,0.35967416745770525,1.159646304308221,119,Alex
Alex,0.7635377108700667,1.2039206717344109,172,Alex
Oriol,0.5389808476121092,1.8746603428611424,87,Oriol
Oriol,0.6019153127635671,1.070227742557452,140,Oriol
Oriol,0.31198045394378526,1.0700644731332805,184,Oriol
Ferran,0.6448434393258529,1.2894038778499795,153,Ferran
Pablo,0.9772986239637227,0.8851621961971365,151,Pablo
Oriol,0.770722378411131,1.178374880927183,102,Oriol
Oriol,0.8058269565752973,1.4678277198280596,118,Oriol
Alex,0.4399587020257172,1.9238583348083553,97,Alex
Ferran,0.16778705856711057,1.9456120213447117,181,Pablo
Ferran,0.2707425125845314,1.6643577948685464,41,Oriol
Pablo,0.1301980758199286,0.7349867172781347,143,Alex
Oriol,0.5836773693218682,1.7509862818365496,153,Oriol
Alex,0.319420891136322,1.527970858591934,101,Alex
Pablo,0.3422369827762096,1.1670003645655542,119,Pablo
Ferran,0.7584844922241534,1.1251988567481424,166,Ferran
Oriol,0.4951289898586314,1.6198536650815982,111,Oriol
Oriol,0.059894885749532674,1.680038081504325,169,Oriol
Oriol,0.9247493515176659,0.7800928627557322,117,Oriol
Ferran,0.390225591600831,1.9341334037770914,151,Ferran
Oriol,0.8082823405455473,1.137137411341671,51,Oriol
Pablo,0.4241499361529272,1.9376374372179606,177,Pablo
Oriol,0.6149037631468202,0.9342270985789977,93,Oriol
Alex,0.5009184299299771,1.2693569350287288,54,Alex
Alex,0.2511499376340351,1.9171920043860093,124,Oriol
Pablo,0.47847962965610263,1.1642535208761693,117,Pablo
Pablo,0.8053574528039877,1.4671921194006305,78,Pablo
Alex,0.9140595374626501,1.1700109497767932,150,Alex
Pablo,0.3444755667076221,1.7765394039584126,60,Pablo
Ferran,0.34702346507633675,1.4647256378589617,106,Ferran
Oriol,0.5012722434558652,1.515090982963312,101,Oriol
Alex,0.7338310664559584,1.9119352110756123,152,Alex
Ferran,0.967117847203449,1.5459117935424525,168,Ferran
Oriol,0.8167997220386369,0.809717201098421,62,Oriol
Ferran,0.630968971277226,1.765880726267858,137,Ferran
Alex,0.44458242912902257,0.8642068720063397,115,Alex
Ferran,0.8995151574129452,1.4191187746763898,125,Ferran
Pablo,0.10204647509777748,1.0171323579765155,42,Ferran
Oriol,0.3304974036338348,1.2356763183156758,110,Oriol
Pablo,0.6157715448329255,1.7583446874008763,83,Pablo
Oriol,0.45655906619610653,1.7824700823512831,83,Oriol
Ferran,0.39712305666370695,1.983145093050598,97,Ferran
Ferran,0.9903380216197502,1.4810757011598379,87,Ferran
Alex,0.10749495341223804,0.9658537168753232,141,Ferran
Ferran,0.7097889624038007,1.175786048400832,92,Ferran
Alex,0.46093041522050066,1.5165046248711942,117,Alex
Alex,0.20245313516479838,1.6798943204097783,61,Pablo
Pablo,0.8043702129215957,1.1270677308665686,81,Pablo
Oriol,0.930313579274511,1.1827846073042958,45,Oriol
Ferran,0.3555925095893241,1.11382570333695,190,Ferran
Alex,0.8592221098216852,1.8419032250750096,173,Alex
Oriol,0.950977129126195,1.2900230232167442,108,Oriol
Oriol,0.017277277179657703,1.2532180633246686,107,Pablo
Pablo,0.9389399830567764,1.6235676993459809,138,Pablo
Ferran,0.8041845480795071,1.8809700252190173,71,Ferran
Oriol,0.3501035144213178,1.8813000506387842,110,Oriol
Ferran,0.5150619856379146,1.0111554984799156,153,Ferran
Ferran,0.16727030113123773,1.0171250899123794,140,Alex
Ferran,0.08673188171531661,1.9154719796755288,144,Pablo
Oriol,0.8920661077919603,1.7550603508452634,125,Oriol
Alex,0.6801109260358618,1.627773425295782,162,Alex
Ferran,0.6320758128799127,1.7997593444603053,171,Ferran
Alex,0.42235927068818263,1.9318595664978788,192,Alex
Pablo,0.4491838956460571,1.2489594367436356,122,Pablo
Oriol,0.4696895157882973,0.9884731076848796,169,Oriol
Ferran,0.3412040480563431,1.0922042044449782,134,Ferran
Oriol,0.26781450498316733,1.014873070806645,185,Alex
Ferran,0.1656762500957182,1.0466517537405788,121,Pablo
Pablo,0.8544554592582934,1.4722954584468488,103,Pablo
Alex,0.4462862167198305,1.3219813742411493,197,Alex
Oriol,0.20472328491647343,1.9930001699720894,69,Alex
Oriol,0.795055200277686,1.0347863338907075,60,Oriol
Oriol,0.2692322548103598,1.6378586807622675,178,Oriol
Oriol,0.3972528830265454,1.2820852794656945,148,Oriol
Ferran,0.45340958867225817,0.7581092306274356,139,Ferran
Pablo,0.8078762598771196,1.247054250353835,115,Pablo
Pablo,0.9653052436276066,0.9155479147035538,170,Pablo
Oriol,0.36398509608624713,1.3822479143165962,79,Oriol
Oriol,0.6915848737427432,0.7643417253015057,189,Oriol
Pablo,0.06363882926676483,1.3458989846157972,45,Oriol
Pablo,0.5874566986750964,0.9758018745646511,182,Pablo
Alex,0.6179710365665692,1.5525195166576595,143,Alex
Ferran,0.5925660269211035,1.1082517043455757,117,Ferran
Pablo,0.2121146155024661,1.134172988016772,111,Ferran
Alex,0.6927116327372764,0.7207949151760337,180,Alex
Pablo,0.7240279057315462,1.9693288503673891,79,Pablo
Ferran,0.2859585587567073,1.5830082206943406,133,Ferran
Oriol,0.8250469501514965,0.7656175889169985,143,Oriol
Pablo,0.20417582907207305,1.137828842759173,124,Pablo
Ferran,0.1422498902811265,1.9853495913781414,67,Oriol
Alex,0.9230438612089558,1.608171273417172,176,Alex
Alex,0.6153956131424781,1.8872265337133836,83,Alex
Pablo,0.5006808183910731,1.7883823356385218,180,Pablo
Ferran,0.911159155229373,1.6128794463738423,115,Ferran
Oriol,0.9230577470103691,1.0426443919691062,77,Oriol
Pablo,0.827995638220719,1.3458661776012022,189,Pablo
Ferran,0.5135938551116622,1.03699050435034,86,Ferran
Oriol,0.6367575509664964,1.6069892175776541,136,Oriol
Oriol,0.8507355000107837,1.8469642861197644,167,Oriol
Pablo,0.0055967501298987195,0.9164120622348119,69,Pablo
Ferran,0.6263686372616888,0.8967181982719082,125,Ferran
Alex,0.651549437578166,0.7723207531198443,183,Alex
Pablo,0.3725933357305916,1.6573116150122753,41,Pablo
Oriol,0.4313104837840045,1.6243943167798804,161,Oriol
Alex,0.36614810071990606,0.8088623112624034,74,Alex
Oriol,0.6532765400056455,1.40773527710077,165,Oriol
Pablo,0.8477722733092476,1.0007023118740637,87,Pablo
Ferran,0.6446102307128865,1.8128052174501534,184,Ferran
Alex,0.5833541074496971,1.8916725784380726,168,Alex
Alex,0.6060833970877526,1.309201697108362,180,Alex
Pablo,0.31466520827798283,1.9781084888644405,41,Pablo
Ferran,0.49930644469281193,1.512579316919512,126,Ferran
Oriol,0.5172603957654978,1.9338244535978366,181,Oriol
Alex,0.8595888321678467,1.5541987457956805,177,Alex
Oriol,0.71464965562017,1.1124545184238683,189,Oriol
Oriol,0.45720368484798257,0.8768238462660153,103,Oriol
Ferran,0.9435475881932409,1.6090723760059404,171,Ferran
Ferran,0.962539378229583,1.9860109292116557,182,Ferran
Oriol,0.778526400207313,0.7843758181097434,164,Oriol
Oriol,0.3951876559497648,0.9080550175972053,169,Oriol
Oriol,0.8543160558773426,1.4150710948235279,67,Oriol
Oriol,0.6033585452974167,1.8199953767101853,48,Oriol
Ferran,0.3516006154181739,1.0449239823074838,183,Ferran
Ferran,0.8258487727579857,1.5209982710510523,188,Ferran
Pablo,0.5154529001847544,1.5764277762625722,130,Pablo
Pablo,0.7827584022923993,1.8617993172086174,152,Pablo
Oriol,0.5763748984998696,1.7776203587787633,44,Oriol
Alex,0.3634940823105034,1.4496880542465447,46,Alex
Oriol,0.4256011413793904,1.6830701126954213,148,Oriol
Alex,0.7637108749832857,1.104124803171299,86,Alex
Pablo,0.35714057529452303,1.2052584160366497,144,Pablo
Alex,0.06138341874921226,1.4254589603333216,87,Ferran
Pablo,0.04368034259059674,1.4094615618440836,186,Oriol
Alex,0.553902069239407,1.6521841831248367,44,Alex
Ferran,0.43155464185318193,0.8789855824201167,197,Ferran
Oriol,0.5717716149913858,1.7921879560716474,168,Oriol
Ferran,0.9321497685906808,1.054872219109553,156,Ferran
Ferran,0.3419495339903858,1.3373179053822435,164,Ferran
Ferran,0.5350117497303655,1.7923272634575749,184,Ferran
Oriol,0.3834905125113051,0.9218612797716554,59,Oriol
Pablo,0.8373301530297774,1.5837253338760524,80,Pablo
Pablo,0.7212617325732675,1.2320111495610058,107,Pablo
Oriol,0.8731369439064176,1.6394328832962137,95,Oriol
Pablo,0.5116782816370662,0.9337898046065377,154,Pablo
Oriol,0.354270662271391,1.676857926675552,128,Oriol
Oriol,0.7733494060711066,1.8052557798186761,71,Oriol
Ferran,0.5759002711463808,1.49074926200656,128,Ferran
Alex,0.7155252266751457,1.7664233607675244,62,Alex
Ferran,0.6563108836926699,0.9231787736878185,119,Ferran
Ferran,0.15930843115761092,1.5700069414499862,154,Oriol
Oriol,0.3562162920826536,0.8392846637745248,83,Oriol
Alex,0.6203595268378644,0.8171757415156463,46,Alex
Pablo,0.6236508102244411,1.1407037107882088,78,Pablo
Oriol,0.2331350415039187,1.7490472454929884,138,Oriol
Alex,0.9808172321963511,1.0566345698480373,114,Alex
Oriol,0.11351319877897172,1.0262506332618009,83,Oriol
Ferran,0.762924183823207,1.8694900660615716,96,Ferran
Alex,0.933705180227121,1.250153973941607,93,Alex
Pablo,0.38394712041595297,1.859885709723482,79,Pablo
Oriol,0.3931134432144737,1.6159846403723943,161,Oriol
Pablo,0.49333323362990755,1.1240210043273622,47,Pablo
Oriol,0.763199225177516,1.6037738321558683,186,Oriol
Oriol,0.004162425838046646,1.4789700231420426,92,Ferran
Ferran,0.42986508282882363,1.8891229373865053,145,Ferran
Pablo,0.5886321603481764,1.070796496367797,44,Pablo
Pablo,0.852085673331402,1.1845580327068799,170,Pablo
Oriol,0.6148573423190715,1.021356008952436,193,Oriol
Alex,0.4640083045667568,1.1872518061905777,91,Alex
Oriol,0.6787557634080987,1.1808760351526528,104,Oriol
Alex,0.479861329637726,1.3111660628461874,162,Alex
Alex,0.4148852115086944,0.9050996633551833,96,Alex
Pablo,0.5713066936821686,0.7690698717430158,128,Pablo
Pablo,0.3770054796165371,0.9416121785704956,116,Pablo
Oriol,0.937364494577499,0.8950781847738218,169,Oriol
Pablo,0.3188978790206219,1.1080828072373736,126,Pablo
Ferran,0.6088044716224885,1.028750873188415,45,Ferran
Pablo,0.0022449487535400768,1.4590868665048486,40,Ferran
Oriol,0.19301743803000743,1.3164640683340214,186,Ferran
Alex,0.5859059756177996,1.9804111352655303,123,Alex
Pablo,0.11914828865943047,1.7797013321201374,120,Ferran
Ferran,0.35075279982723323,0.9291100962244693,105,Ferran
Oriol,0.7622336206262588,1.7094138541581083,112,Oriol
Oriol,0.6413123921615556,1.2695602863912185,118,Oriol
Oriol,0.4467460260790932,1.0530288680274333,46,Oriol
Ferran,0.8273675583914859,1.5185270789414012,143,Ferran
Ferran,0.4805199763559831,1.2106534182333786,122,Ferran
Pablo,0.6483178950054891,1.4454143663718355,97,Pablo
Ferran,0.36359865526246393,1.2402349773506565,62,Ferran
Ferran,0.8882076865705921,1.9095987305618687,60,Ferran
Alex,0.9763614095080098,1.981000919910379,84,Alex
Oriol,0.8122967609035434,1.2645970280237848,64,Oriol
Oriol,0.924679692323755,1.5244584334606164,117,Oriol
Oriol,0.6902098825087495,1.7792881037965784,107,Oriol
Alex,0.901852486252603,1.8185166949133826,175,Alex
Oriol,0.7859857492814832,1.9134469971651973,67,Oriol
Ferran,0.5018745793177636,1.4161761619634547,114,Ferran
Pablo,0.37809886762949707,1.2983551372130688,65,Pablo
Pablo,0.33907744040773913,1.7460471886440383,56,Pablo
Pablo,0.6027516205221596,1.1870049924574064,146,Pablo
Oriol,0.9546173835708607,1.9113553752791514,94,Oriol
Oriol,0.7591898812743058,0.8197105056284572,187,Oriol
Pablo,0.7628144885727957,1.0118642723370284,113,Pablo
Alex,0.4999646720315613,0.8457212697356999,164,Alex
Pablo,0.1521744544307498,1.0164238189921213,79,Ferran
Alex,0.2084075561159452,1.492096131785471,173,Oriol
Alex,0.9676532892802006,0.9674762679309635,44,Alex
Ferran,0.9470295209998416,1.8240874327300878,185,Ferran
Pablo,0.806738519613792,0.9322696822239904,185,Pablo
Pablo,0.5165404568138607,0.8781476276961728,62,Pablo
Ferran,0.47934898103663093,1.7365827388570323,108,Ferran
Oriol,0.27634125403658133,1.7516830949308255,159,Alex
Pablo,0.844971687882248,0.8383827156252016,187,Pablo
Alex,0.7118622806510025,1.1494263485782112,138,Alex
Oriol,0.5084879712288589,1.2203901677144677,151,Oriol
Alex,0.3292858584357648,1.062113187552348,120,Alex
Oriol,0.6954039007623436,1.5393410373660026,80,Oriol
Ferran,0.5933094779855752,1.0621400888485786,177,Ferran
Alex,0.022077474074724223,1.0776231530775062,85,Oriol
Ferran,0.22934908345502467,1.2290971003665723,183,Pablo
Alex,0.6825915503368776,1.9418509130657753,188,Alex
Oriol,0.3433108185604355,1.4287726563514271,76,Oriol
Ferran,0.7989942689071163,1.760395510494513,133,Ferran
Pablo,0.5740457962549981,1.0053246496053574,54,Pablo
Ferran,0.41361583073278163,1.850442161321807,100,Ferran
Ferran,0.897177759655208,1.5722072988410876,199,Ferran
Pablo,0.2556146921006112,1.650481889621512,181,Pablo
Alex,0.6835438684732663,1.1270827521876692,153,Alex
Oriol,0.09161438970734183,1.1618006147530808,123,Oriol
Alex,0.45082756711705824,1.5167196208950322,144,Alex
Alex,0.4479773024445154,0.8880660222307456,73,Alex
Pablo,0.7757823477361878,1.047030224355289,181,Pablo
Alex,0.2043069670667863,1.0164730319943773,185,Oriol
Ferran,0.8338845020057999,1.45700234118274,48,Ferran
Ferran,0.4781230793721801,1.237110146984651,89,Ferran
Alex,0.47713200514703774,1.3411563061901899,57,Alex
Oriol,0.48065592953343905,1.211905734566023,70,Oriol
Oriol,0.5002697831992593,1.8037399821691518,68,Oriol
Pablo,0.4426470730125823,1.312881334792145,94,Pablo
Alex,0.3014040183524178,0.9284470899046237,105,Alex
Ferran,0.3779954796939433,1.460850973470802,67,Ferran
Ferran,0.25758693636761043,0.8908522084647738,43,Ferran
Alex,0.8475192288523083,1.2156698831371537,86,Alex
Pablo,0.864416270853084,1.7105124206902769,94,Pablo
Alex,0.5535973478681063,0.7325811653823275,136,Alex
Pablo,0.6570823468993132,1.2184449426551534,99,Pablo
Ferran,0.11970637996740464,1.5191281836393076,130,Pablo
Ferran,0.710065077850512,1.9769637510129088,173,Ferran
Ferran,0.9906988599729325,1.3910937957497977,160,Ferran
Oriol,0.34680285256589233,1.6172111781874077,112,Oriol
Ferran,0.902612155577988,0.900025445326804,66,Ferran
Alex,0.3638587903455027,1.8415311174983375,62,Alex
Ferran,0.9738785800177905,1.0613448123599907,189,Ferran
Oriol,0.7109070884153592,1.1485797994184865,182,Oriol
Alex,0.7108972940709789,1.5193915717720672,145,Alex
Pablo,0.6806275673570994,0.9811154344069869,121,Pablo
Oriol,0.7930915347375753,0.8467871764678845,159,Oriol
Alex,0.8123196997721138,0.8919823487020044,185,Alex
Oriol,0.4860626681510322,1.0460271879248517,190,Oriol
Oriol,0.6340512987934053,0.9871294293916576,140,Oriol
Oriol,0.7539359594372986,0.8704282340903773,86,Oriol
Ferran,0.903953119231399,1.9466079733244237,171,Ferran
Alex,0.6319382295753837,1.1665938800464408,88,Alex
Ferran,0.7105032505248868,0.7785416759614082,174,Ferran
Pablo,0.12450053933993471,1.4127323927154543,150,Oriol
Ferran,0.8151309131386753,0.7100775867893208,197,Ferran
Pablo,0.917595817545481,1.0864586632119315,156,Pablo
Oriol,0.3654126389889631,0.8061693098514138,86,Oriol
Pablo,0.810272161210136,1.3743343541072526,140,Pablo
Oriol,0.2579465495775668,1.2180190769668817,124,Pablo
Alex,0.815625901302623,1.6568083043604225,141,Alex
Oriol,0.21119851729783665,0.7573185606287112,104,Pablo
Pablo,0.5251023703348632,1.0952954370286567,66,Pablo
Oriol,0.8023889419633479,1.3522581572999353,146,Oriol
Ferran,0.8668478083182682,1.6040615943258474,94,Ferran
Alex,0.42441601161653464,0.8127487616353964,181,Alex
Pablo,0.4658899653235631,1.9827344422815174,195,Pablo
Alex,0.804883346992582,1.1263124740442796,132,Alex
Oriol,0.5166540809660866,1.906536604881408,49,Oriol
Pablo,0.5833575949271327,1.3774986192068333,126,Pablo
Pablo,0.7648995570640449,1.5763972266802337,126,Pablo
Oriol,0.9539144833245188,0.8275441629163697,52,Oriol
Alex,0.9277224126241539,1.943898643055842,63,Alex
Alex,0.3627484160036619,1.0844306763942693,198,Alex
Ferran,0.4294706771192014,1.3067999684130092,103,Ferran
Alex,0.2018380396675215,0.9771958509865974,96,Alex
Oriol,0.6638918592671967,0.9164402205553257,131,Oriol
Ferran,0.8195754107350364,0.7490601260232221,86,Ferran
Pablo,0.5111431459944712,1.6058938173260273,195,Pablo
Ferran,0.4196854985035797,0.958881997620709,75,Ferran
Pablo,0.29093773093897507,1.3827291794404788,153,Pablo
Pablo,0.7378191163277465,0.806063672139253,115,Pablo
Oriol,0.5567765487806331,1.9897752013587953,186,Oriol
Ferran,0.5293366734006123,1.3485779604178978,183,Ferran
Oriol,0.37390804623255885,1.0146783130538704,68,Oriol
Ferran,0.12018042266080074,1.867844873534148,116,Alex
Oriol,0.719368441935127,1.9339853985240623,44,Oriol
Ferran,0.7036035071011331,0.9267102252498771,192,Ferran
Oriol,0.5424250296963403,1.5822097322199542,68,Oriol
Ferran,0.39165046496693284,1.4803179838742815,65,Ferran
Alex,0.6452138262272824,1.1854235007487142,111,Alex
Pablo,0.08499778107035451,1.4591873486233753,93,Oriol
Alex,0.5499980467913089,1.7949349799562286,162,Alex
Ferran,0.5899842289060292,1.6361263951080205,165,Ferran
Alex,0.6752023066539876,1.70246350640107,72,Alex
Ferran,0.4104097278563736,1.8923331131620655,116,Ferran
Alex,0.4822149374488713,1.3073646218745116,85,Alex
Pablo,0.5561285284416813,0.7321328121519742,190,Pablo
Oriol,0.5842730867472329,0.8015357164048024,41,Oriol
Alex,0.9685015000404251,1.9176416230716808,78,Alex
Alex,0.640138253832246,1.367688878072701,143,Alex
Ferran,0.4747533039568861,0.8974634297821729,142,Ferran
Ferran,0.6228782781298869,1.149802922390169,90,Ferran
Oriol,0.5882122220482561,0.8138163888598268,40,Oriol
Oriol,0.47687510198380745,1.0311532101080636,167,Oriol
Ferran,0.42068847575041657,1.4128417082689806,194,Ferran
Oriol,0.20692448654657747,1.2334703985996727,111,Oriol
Ferran,0.21976849632621578,1.2276030152334243,42,Alex
Pablo,0.12406199595333253,1.4790494101509664,62,Oriol
Alex,0.6397106692150665,1.471664592822183,124,Alex
Pablo,0.6628351913673014,0.9680985262074293,79,Pablo
Ferran,0.3929444489717,1.07835190306219,162,Ferran
Alex,0.3649499055287944,1.221240125614258,48,Alex
Oriol,0.5852483380483459,1.090060891646969,154,Oriol
Ferran,0.8441883596031301,0.9394175092832755,42,Ferran
Ferran,0.3120436061520469,1.6271073643140568,187,Ferran
Pablo,0.23412164517362866,1.734452031110696,95,Pablo
Pablo,0.10986906993545417,1.225126977332434,64,Ferran
Ferran,0.45274717886808274,1.0426762639730245,157,Ferran
Pablo,0.5255943305114716,0.8770496052859466,178,Pablo
Alex,0.7717798824655197,1.1791896630679592,121,Alex
Ferran,0.45674140275070474,1.149555183635501,185,Ferran
Ferran,0.17600953759608923,1.8867881310854386,110,Alex
Oriol,0.07929583949065232,1.5383335428395193,130,Alex
Oriol,0.802940673030863,1.9318003196260678,47,Oriol
Oriol,0.9567099456639676,1.287255022253766,148,Oriol
Oriol,0.8330194062850438,1.4584764073656702,56,Oriol
Oriol,0.41009178749264547,0.7003461697282861,150,Oriol
Pablo,0.962803894218418,1.1379968086540275,108,Pablo
Ferran,0.7546473036195169,1.296715947049278,110,Ferran
Alex,0.49568439405017767,1.2348296991930696,154,Alex
Oriol,0.9874055023935311,1.109487397118313,98,Oriol
Alex,0.8298890996318158,0.8054954758196251,55,Alex
Alex,0.5341230266328564,1.2990968630423434,173,Alex
Alex,0.30189359510424574,1.9232275446994007,147,Alex
Oriol,0.40299219485125776,1.6924513767011269,146,Oriol
Alex,0.7530952814792176,1.380599918519164,63,Alex
Pablo,0.8312411971418714,1.487855910108756,66,Pablo
Oriol,0.729625003752995,1.5095716209673067,151,Oriol
Ferran,0.7405623569233336,1.48654565448873,195,Ferran
Ferran,0.8791073300436674,1.034243624265797,161,Ferran
Pablo,0.8540409288720168,0.899254214705191,192,Pablo
Pablo,0.39723263043578166,1.487267239652835,191,Pablo
Ferran,0.32161028608822323,1.662273227547882,178,Ferran
Alex,0.7321625743646902,1.0229562758465303,182,Alex
Pablo,0.5173199418411693,1.795764879711402,52,Pablo
Ferran,0.38882534966370963,0.735001402088427,117,Ferran
Pablo,0.8352263779917237,0.8440499187309825,178,Pablo
Oriol,0.4708253114173318,1.3709300315980606,170,Oriol
Pablo,0.8202848604972053,0.8216129953486739,100,Pablo
Oriol,0.30458656774005666,1.4026512261343256,197,Oriol
Pablo,0.8869799969596928,1.4069097559737904,186,Pablo
Oriol,0.8786324461520831,0.9937924640726121,100,Oriol
Pablo,0.8220886033024257,1.8465019755488505,68,Pablo
Alex,0.667123899205891,1.4273972176402816,72,Alex
Pablo,0.501372976083154,1.8322588210774877,90,Pablo
Ferran,0.34252815005455434,1.752972712838969,93,Ferran
Ferran,0.4661515619676223,1.5786354198307826,138,Ferran
Ferran,0.3567826371752623,0.7226790064650951,126,Ferran
Alex,0.6744859051608599,1.407802709036451,187,Alex
Oriol,0.6659619146983464,1.2372875804510248,144,Oriol
Alex,0.4427525290365032,1.4489739348589357,167,Alex
Ferran,0.5288389607878106,1.871628377291206,56,Ferran
Pablo,0.8828577236234747,0.9164331022653416,154,Pablo
Ferran,0.9508594734282296,1.166133535483663,191,Ferran
Ferran,0.7874815467497347,1.378001854851965,59,Ferran
Alex,0.7538764292209075,1.6298419839976976,51,Alex
Pablo,0.6601526636587357,1.3384005357411328,184,Pablo
Ferran,0.18223508447998502,0.8666711099101276,83,Oriol
Pablo,0.8383220398081992,0.7445259778757927,65,Pablo
Alex,0.8676597583608381,1.9357617098717357,73,Alex
Alex,0.8396581688952551,0.8952794467290848,200,Alex
Pablo,0.5376927982218378,1.3113002564857719,178,Pablo
Oriol,0.9634510008918833,1.0375806096883764,66,Oriol
Pablo,0.6268226689299412,1.4750735630953342,83,Pablo
Pablo,0.8297976061627987,1.8103823670372632,79,Pablo
Ferran,0.8126082669848196,1.8162329606044771,122,Ferran
Alex,0.26366030806573937,1.4993226976293799,82,Alex
Pablo,0.7326330559269731,1.2160174991151544,99,Pablo
Alex,0.4197925190782533,0.9883038353268551,89,Alex
Oriol,0.3904263931035958,1.917572324838505,176,Oriol
Pablo,0.3681320109898983,1.690117729641647,86,Pablo
Pablo,0.41975367153292187,1.0400114480376543,51,Pablo
