cam,cam-confidence,galvanic,bpm,identity
Ferran,0.7292671987474866,1.3833728890196697,46,Ferran
Ori,0.9462263102171913,0.7556619282194782,184,Ori
Ferran,0.5654908549428368,1.9677679169518218,155,Ferran
Ori,0.36714353518493315,1.1490374425280336,177,Ori
Ferran,0.07670024517720116,0.7450803056965097,87,Ori
Pablo,0.2142839569046254,1.4291175518490047,196,Alex
Ori,0.7412035941662602,1.5562212100051016,54,Ori
Alex,0.6881036354437123,0.8393841219551463,127,Alex
Alex,0.23562231669669398,1.5242921365117668,90,Ferran
Ori,0.8194227581929681,0.7807679447005371,84,Ori
Alex,0.06420063542141308,1.1913091531002,131,Pablo
Ori,0.8160363339466443,1.0747107142852614,75,Ori
Alex,0.2594382172921821,1.8974853583704028,158,Pablo
Alex,0.19534991565672077,1.3248307799669519,199,Pablo
Pablo,0.7020845304481684,1.8190850299929957,140,Pablo
Ferran,0.9968272850159061,1.179598722998602,95,Ferran
Ferran,0.8139103393719134,1.2690630840475823,193,Ferran
Pablo,0.31645975603240784,1.6864836659842437,110,Pablo
Ferran,0.9971300834819636,1.1155664626033612,166,Ferran
Alex,0.18519353853817308,1.1360195258717054,70,Ori
Pablo,0.16932582547970015,1.0959444737386868,156,Alex
Pablo,0.7861104875483856,1.6178643238811303,103,Pablo
Ferran,0.3637102691443914,1.9812612475191402,115,Ferran
Pablo,0.9554518506524281,0.9226231230643707,161,Pablo
Pablo,0.14327121226957426,0.8081166966363181,57,Ferran
Ori,0.855902404055064,1.0217606083557238,65,Ori
Ori,0.5224105755380387,1.9082180084116793,87,Ori
Ferran,0.21233823516212355,0.9752979992938788,49,Pablo
Ori,0.5931628461775083,1.0892662448480648,181,Ori
Pablo,0.5146014394957329,1.376030078188949,151,Pablo
Alex,0.894720433126674,1.2614793995975402,189,Alex
Ferran,0.8788565809707267,1.4964226266438474,150,Ferran
Alex,0.3733948650273472,0.7026463068038242,112,Alex
Ferran,0.5347928788786883,0.8709731976356384,179,Ferran
Ori,0.6267354523796544,0.978279860888557,132,Ori
Alex,0.2929105418923458,1.4860328800646276,104,Ferran
Ferran,0.30426548820538746,1.2673234440699264,134,Ferran
Pablo,0.7000872664647133,1.5299162516412659,43,Pablo
Pablo,0.3415760861889277,1.583499235786098,164,Pablo
Ferran,0.6760604381724858,1.9330751872553347,59,Ferran
Alex,0.061747563362187174,1.3313984108079735,73,Alex
Pablo,0.6854731589914039,1.0114592906630304,75,Pablo
Ferran,0.7889128585314646,0.8801005948724151,114,Ferran
Ori,0.3000573297132315,1.5037262136949119,158,Ori
Ferran,0.4008279405448182,0.8455088334704297,192,Ferran
Pablo,0.85258705259848,1.3782831404114932,174,Pablo
Pablo,0.345067879839219,1.9479549871892943,103,Pablo
Pablo,0.6118011665476681,1.840463292309686,136,Pablo
Alex,0.9516611836719615,1.5210663243621743,51,Alex
Alex,0.348932199432431,1.1221059704215697,94,Alex
Alex,0.3863582165070507,1.2994357243871024,107,Alex
Alex,0.5473726019312817,1.4341419976665843,110,Alex
Ferran,0.6795003031997386,1.756929964427218,50,Ferran
Pablo,0.932661154743321,1.2063537719720547,192,Pablo
Ferran,0.655589254210666,1.7924584058465476,167,Ferran
Alex,0.5640687067032695,1.639205739188283,145,Alex
Ferran,0.7037185478309655,1.3233705949840329,57,Ferran
Alex,0.7564706439277791,0.7463192205503544,193,Alex
Ferran,0.6218519373674827,1.9867652530339865,40,Ferran
Pablo,0.13432064957614526,0.8577791034710605,182,Ori
Ori,0.9909103739390583,1.8894213616485074,80,Ori
Ori,0.032304263579276106,1.6412883261729014,74,Ferran
Alex,0.6787797959164699,1.4817388329143886,80,Alex
Alex,0.9899100186708412,0.8237395466033791,41,Alex
Pablo,0.40709110695470807,1.4406934855635938,172,Pablo
Ferran,0.16421926389986538,1.0913603840108812,47,Alex
Alex,0.3154613933889966,1.7001614511413232,92,Alex
Ferran,0.8979384234206826,1.378822411478501,188,Ferran
Ferran,0.8633307646750878,1.2147460204969227,53,Ferran
Ori,0.32125104076317723,1.7065176598260088,129,Ori
Ferran,0.0622711724993214,1.9620320208473558,127,Alex
Ferran,0.5821187930826914,1.513181740592423,133,Ferran
Alex,0.7647161028239433,0.9702401146468282,182,Alex
Alex,0.6671252327472883,0.7586612599421089,183,Alex
Ori,0.6086789280692779,1.7918543204792179,157,Ori
Ferran,0.024423960700948488,1.9071765558771636,143,Ferran
Pablo,0.43903099244773475,0.9283453405505706,167,Pablo
Alex,0.5766189430867736,0.773770215003313,122,Alex
Ferran,0.39094557589115564,0.7446039450685094,159,Ferran
Ori,0.8590560548443289,1.0984913858100678,61,Ori
Ori,0.6750924046026492,1.5743358212216398,51,Ori
Ferran,0.372250763502942,1.1071346034745302,178,Ferran
Alex,0.9304651837512792,0.9238313145989999,195,Alex
Alex,0.8763958615315111,0.704122093201374,62,Alex
Alex,0.32731559825762474,0.8274805265198804,178,Alex
Pablo,0.3904543995052165,1.7998998263957038,178,Pablo
Pablo,0.513716406185447,1.3742797737360353,122,Pablo
Pablo,0.8258230981054036,0.9988066152962858,155,Pablo
Alex,0.3669694216109758,1.3229332813331391,182,Alex
Pablo,0.6104746721745985,1.2686851625076156,45,Pablo
Ori,0.6224137801923785,1.0735479923267908,169,Ori
Alex,0.967342777454514,1.1669371951674279,181,Alex
Alex,0.9020235764900206,0.7965568048607844,79,Alex
Ferran,0.628355153524879,0.9163675285376247,136,Ferran
Pablo,0.7729201973233115,1.8674146663508344,166,Pablo
Ori,0.6852538562981766,0.7778432104913537,197,Ori
Alex,0.20401029974497079,1.4561259907247348,47,Alex
Alex,0.5103373002659197,1.8822985954274087,75,Alex
Pablo,0.7512051234814333,1.0362611615600539,164,Pablo
Alex,0.3791635423853569,1.9160329672286254,64,Alex
Ori,0.8039091387520365,1.143218941965454,171,Ori
Alex,0.3680736237466603,0.7772965280188896,47,Alex
Alex,0.4513893566647962,1.7677491373942589,168,Alex
Ori,0.5332253426422414,1.7274991588067223,157,Ori
Ferran,0.08257216901738819,0.8068611705342629,51,Alex
Ferran,0.05016815264211727,1.2502099538295701,47,Ferran
Ferran,0.7093101003229827,1.301972929600757,102,Ferran
Ori,0.9856982859457764,1.0346130583381565,101,Ori
Pablo,0.6241586799460823,1.7246286844478793,140,Pablo
Ferran,0.7301073667085491,1.0905040929564092,186,Ferran
Ferran,0.792196623752935,1.213243469614472,66,Ferran
Alex,0.8424817111259588,1.6562455748004425,90,Alex
Ori,0.8352030925552261,0.7400741635820322,171,Ori
Alex,0.18441850112941932,1.812822936671566,180,Ferran
Ori,0.9348559008371524,0.9825539565645645,41,Ori
Alex,0.39895345909565944,1.6492459290696972,192,Alex
Alex,0.37721574441433137,1.5140317789789868,163,Alex
Ferran,0.8702504491194829,1.273412419858614,71,Ferran
Pablo,0.43618769399343704,1.6988029571407646,79,Pablo
Ori,0.714542822553218,0.9408293303410469,198,Ori
Pablo,0.7524048817852982,1.632379545344985,196,Pablo
Ferran,0.009845543330230322,1.793053994995125,137,Alex
Pablo,0.6822522340377333,1.297617857617578,150,Pablo
Ferran,0.5811575321626906,0.734237311880493,189,Ferran
Alex,0.10660993302288037,1.5142217993331886,128,Pablo
Pablo,0.8312634575619264,1.2898702577207022,133,Pablo
Pablo,0.6122708557670768,1.5060992893208347,148,Pablo
Pablo,0.503811051928343,1.5763776397170242,76,Pablo
Ferran,0.8232808966362988,1.0562326804814703,191,Ferran
Pablo,0.6544659491345453,1.230160452753644,56,Pablo
Pablo,0.4321802079421685,1.9156356149851521,71,Pablo
Pablo,0.31394761067525406,0.9030367165572917,73,Pablo
Ori,0.7517445107216814,1.0677430560078656,46,Ori
Ferran,0.5875487130587113,0.9550106063073414,61,Ferran
Pablo,0.4305403421280404,1.5204557697949999,41,Pablo
Ferran,0.8004503381858661,1.5109271565540037,46,Ferran
Alex,0.8345581555379202,1.8003093622855324,119,Alex
Ferran,0.4743270794530339,1.6601959295407078,70,Ferran
Pablo,0.4456529713123196,1.1211552699796339,88,Pablo
Ori,0.9268566833858518,1.7191723032750887,197,Ori
Alex,0.12271498489921895,1.2801116263265198,93,Ori
Alex,0.4382841719557789,1.532562220364834,71,Alex
Alex,0.8925091855732088,1.6730180413938545,150,Alex
Alex,0.8470524872463738,1.4634719304393045,100,Alex
Ferran,0.18663093909289527,1.7765419316030515,110,Ferran
Ferran,0.6402969290894571,0.7201942335134227,183,Ferran
Ferran,0.7313218761961597,1.31390373758712,78,Ferran
Pablo,0.4711791279086365,1.3722848080373962,143,Pablo
Ori,0.7604806449678121,1.4045703173232136,75,Ori
Pablo,0.28351034888376503,0.8687308400791972,73,Pablo
Ferran,0.15570019739127705,1.6037719677934748,166,Ori
Alex,0.41424663413637636,1.7388440978739725,186,Alex
Ferran,0.07620919838552853,1.9680059205175315,129,Pablo
Pablo,0.022110410891189036,1.670855718424038,137,Alex
Ori,0.7540173846891971,1.375701381528041,159,Ori
Ferran,0.4748184562841758,1.9662274092275578,120,Ferran
Ferran,0.8334002777357565,0.9634627332717021,175,Ferran
Ferran,0.9536466940445436,0.8062056964697976,61,Ferran
Ori,0.984170072580719,1.6026478707304628,176,Ori
Ori,0.05085006324848951,0.9449480562017761,149,Pablo
Alex,0.4005519075907692,1.075910669342551,194,Alex
Pablo,0.3909543551879335,1.0388719187789963,155,Pablo
Pablo,0.7311344455571855,0.7283086890560319,56,Pablo
Pablo,0.8738994802503983,1.8626915901702519,185,Pablo
Alex,0.8542361327474155,1.9227163774479814,42,Alex
Alex,0.6749956372935055,0.8287450378518488,47,Alex
Ori,0.702560656895368,1.9261169523797592,137,Ori
Alex,0.9174121600640723,1.8716081840769219,120,Alex
Alex,0.1300288526630923,1.2907281894926883,65,Pablo
Ferran,0.7634933225809017,1.6502129058905246,46,Ferran
Alex,0.9134470899130278,0.9226449015784418,114,Alex
Ferran,0.7151506778400581,0.963873845988131,118,Ferran
Ori,0.41731151205828493,1.5238436836894513,155,Ori
Ferran,0.7889288840829376,1.5223208556846162,105,Ferran
Pablo,0.4132810065298148,1.844230859974098,135,Pablo
Ferran,0.9851240752733852,1.794002311881866,155,Ferran
Ferran,0.8409964013013354,1.9508085204682586,49,Ferran
Pablo,0.32183512421700466,1.1328368913557103,86,Pablo
Alex,0.6481671916623187,1.0974999479033511,142,Alex
Ori,0.5820979397427636,1.8742018967008287,150,Ori
Pablo,0.8192934591082834,1.8586937667038164,122,Pablo
Alex,0.6986580569031613,1.9809462507939286,138,Alex
Alex,0.19884552458640378,1.1999690166646966,134,Pablo
Alex,0.9308236994604759,1.8657410931909753,133,Alex
Ferran,0.5808180288934621,1.5925693147000155,125,Ferran
Alex,0.2502321766239953,1.9733401626993226,173,Pablo
Ferran,0.9329627466987023,0.781895463453781,152,Ferran
Ori,0.8529528789470107,0.728891902812993,135,Ori
Alex,0.44866311687996163,0.9596970527344119,192,Alex
Pablo,0.6519688138363627,1.0795150544945502,186,Pablo
Pablo,0.3341760295889661,1.7550768236487002,58,Pablo
Ferran,0.5634898014870036,1.8682514541531372,191,Ferran
Ferran,0.6206983714468546,0.9381722377007236,119,Ferran
Pablo,0.9003505000858143,1.3404404382930153,69,Pablo
Alex,0.8028589018976011,1.076228790606069,192,Alex
Alex,0.6810851494548751,1.061141317854007,187,Alex
Alex,0.7598269963851241,1.7053360890642701,69,Alex
Ori,0.8345983538644421,1.3950925819645295,121,Ori
Pablo,0.804701266219797,1.5762665240924694,131,Pablo
Pablo,0.43658502535899657,1.525471018606972,168,Pablo
Pablo,0.6811259595759052,0.9531382240366943,169,Pablo
Alex,0.6175592711831532,1.9429306119326153,64,Alex
Alex,0.9339247788959582,0.7865449725829945,173,Alex
Ferran,0.004379992621483353,1.856632527286235,124,Ferran
Ferran,0.9611974705950508,1.3176995747308844,89,Ferran
Pablo,0.37865436119534523,1.2515571639686933,91,Pablo
Ferran,0.9596546321976738,1.7044229794715395,151,Ferran
Ferran,0.7300242180833614,1.8697431014591825,124,Ferran
Pablo,0.2916006601532054,1.1250542744352119,158,Ori
Pablo,0.9912132049920097,1.6284282642456063,65,Pablo
Pablo,0.7327575177337253,0.81089686489886,104,Pablo
Ferran,0.6817626294257811,1.921219876023943,129,Ferran
Ferran,0.5830354673039781,0.9757127847341001,43,Ferran
Ori,0.6925406709263979,0.9309443006440621,198,Ori
Pablo,0.5630322875750725,1.3288921040888355,84,Pablo
Pablo,0.6297701348219193,1.0753397753981604,186,Pablo
Ferran,0.6961937334673793,0.9646873296615224,61,Ferran
Ferran,0.5522268270483106,0.9390793473871775,178,Ferran
Alex,0.6063233911985457,1.9261858536618277,106,Alex
Alex,0.6015367610211009,0.8463925917956824,45,Alex
Ori,0.9885949676861556,1.2645212473360954,154,Ori
Pablo,0.34413976810818403,1.919105383478354,61,Pablo
Pablo,0.3973373868202126,1.0884815706987412,46,Pablo
Pablo,0.3289319824504318,1.9177660986610205,197,Pablo
Ori,0.3956978942952828,0.9302642463954327,52,Ori
Alex,0.9415347928539279,1.4146493352369478,67,Alex
Ferran,0.5519099974370942,0.8642612411532977,80,Ferran
Pablo,0.5843970335902625,0.7865739619943377,122,Pablo
Pablo,0.21762776470097847,1.8472619847228315,150,Ferran
Ferran,0.7715269448809942,1.851073865316885,145,Ferran
Ori,0.49754506998277165,1.4769742336825429,149,Ori
Ori,0.5566134965978169,1.7256122807921106,158,Ori
Ori,0.3338895281678142,1.2708774441207864,193,Ori
Pablo,0.6735368726814892,1.5989238985018304,96,Pablo
Pablo,0.8139799345627949,1.1733756972399205,180,Pablo
Ferran,0.6143307844944863,1.0985931111590965,117,Ferran
Ori,0.4428153760067527,1.046988209755949,61,Ori
Pablo,0.6741933577680004,1.2609173340655973,137,Pablo
Ferran,0.2285851111126927,1.9255050731857273,137,Alex
Pablo,0.8634876066930341,0.8935555747694017,193,Pablo
Pablo,0.5152021591416962,1.4935459392729968,180,Pablo
Alex,0.3508377376687,1.683655076306759,52,Alex
Alex,0.44850249839356393,1.0466604814464509,123,Alex
Ori,0.6178679503084124,1.2917688205467088,146,Ori
Ferran,0.41966553440687476,1.1434623212379642,186,Ferran
Ferran,0.3706723333924167,1.9295457276821997,40,Ferran
Ori,0.9537267963135081,0.9313932093068301,139,Ori
Ori,0.35209704390266333,1.0663665395731599,168,Ori
Alex,0.5467513989404174,1.2434481362096352,162,Alex
Pablo,0.1880469349413671,1.6760008532188566,78,Alex
Alex,0.1276987048724991,1.2570289376151305,135,Alex
Alex,0.553788527430717,0.8247089673637145,179,Alex
Ferran,0.30661185447766065,1.1210826373905085,55,Ferran
Ori,0.013986997161416869,0.8169308668443291,71,Ori
Pablo,0.8157031188194939,0.8410948147283102,59,Pablo
Pablo,0.5905157859217489,0.8842021298450532,79,Pablo
Pablo,0.6591434727174355,1.338755873649647,89,Pablo
Alex,0.15344382277905036,1.534036432445581,97,Ori
Ori,0.051460414112215115,1.6582529808988709,108,Pablo
Ori,0.5904107870779085,0.9754049865593111,131,Ori
Ferran,0.004458921123504067,1.9216958333182474,196,Ori
Alex,0.537275374928172,1.1396619510710324,190,Alex
Alex,0.20951605305806756,1.7142734290428103,170,Ferran
Ferran,0.186999553948275,1.7829013700595522,41,Ori
Ferran,0.32837871108688954,1.8979324097243098,111,Ferran
Alex,0.3498622539825156,1.1251782154600964,168,Alex
Alex,0.5003775016466261,1.5771864846489456,160,Alex
Alex,0.6598740415387898,1.775043187541725,175,Alex
Ferran,0.13320211313587615,1.255161042946575,129,Ferran
Alex,0.8547183701812022,1.8721003977287438,55,Alex
Alex,0.9225398446745734,1.7491183956791585,118,Alex
Alex,0.6351992466176699,0.8007992943588086,51,Alex
Alex,0.3017930715775081,1.136694012102378,64,Alex
Alex,0.6296237400279616,1.8750328696916525,41,Alex
Ferran,0.2645569497272325,1.129983062936789,132,Alex
Ferran,0.4255078947153228,1.6441277254485593,69,Ferran
Ferran,0.26839286662672157,1.5206931667648815,162,Ori
Pablo,0.2800881214826465,1.0920948199879092,138,Pablo
Alex,0.41416537649371493,0.812240212166888,141,Alex
Pablo,0.7425960089323345,1.0087006539240795,193,Pablo
Ori,0.7105785756642633,0.7095316442157206,119,Ori
Ferran,0.03906997121945268,0.7708235036818161,41,Alex
Alex,0.5019542915127984,0.7625571277390141,133,Alex
Alex,0.5345988827030109,0.8940945165275993,55,Alex
Ferran,0.4550139258798709,1.8562855963767388,138,Ferran
Ferran,0.19627967754130965,1.5975290101942456,64,Ori
Ori,0.9886683835466241,1.8023853175925824,67,Ori
Pablo,0.7070121077074111,1.2661933814658468,155,Pablo
Alex,0.7495294633778038,1.8985547157532738,172,Alex
Ori,0.4118904437813823,1.9564305449106325,161,Ori
Ori,0.9649933151464036,1.510231468269874,137,Ori
Pablo,0.2623455274853717,1.3660850222571705,82,Alex
Pablo,0.45223977822450223,0.7867221510485862,57,Pablo
Ori,0.4823570415561903,1.38985306893973,43,Ori
Alex,0.8542887166931148,1.1980935062464617,72,Alex
Ori,0.18674688992948998,1.7804119815734738,126,Pablo
Ori,0.35385026427086064,1.985024336655663,148,Ori
Ori,0.020086116099634597,1.5403619507664408,147,Ori
Pablo,0.32580959335451587,1.2017803672016136,46,Pablo
Ferran,0.9892032250901497,1.683792202689291,115,Ferran
Pablo,0.07599416220075257,1.6314917407067369,71,Ferran
Ori,0.8423797845847445,0.8231298594656029,98,Ori
Pablo,0.42143511390140925,1.6892794722797495,76,Pablo
Ferran,0.9855871702116994,1.649998254442549,83,Ferran
Alex,0.5926595932603111,1.3241783289738918,126,Alex
Ori,0.7333164006248793,1.603139737197378,114,Ori
Alex,0.538764844711497,1.3638957633428197,86,Alex
Ori,0.3232621728790678,0.8627603292883406,101,Ori
Ferran,0.5961280486825351,1.7429409905112907,151,Ferran
Pablo,0.9060887952274668,1.3274297622266604,169,Pablo
Pablo,0.6922698498813806,1.7566450676452998,52,Pablo
Ori,0.8030510922675282,1.348172731334344,138,Ori
Ferran,0.48650434338304427,1.291483928098192,174,Ferran
Pablo,0.09737130829406711,0.746228006495015,155,Ferran
Ferran,0.39506086764446746,1.1637887954093789,128,Ferran
Ori,0.3955642196247003,1.5512086756442667,70,Ori
Alex,0.7477527215235793,0.7592914734847398,197,Alex
Alex,0.7076219243681559,1.227247213139401,68,Alex
Pablo,0.3382348028118858,1.8376791576438902,94,Pablo
Ferran,0.6411974911174174,0.8620493970471422,80,Ferran
Ferran,0.10784839988716417,1.8994491611247075,185,Pablo
Alex,0.5704729147447837,1.8675677144952443,180,Alex
Ori,0.4456293074610034,0.9011876912050786,40,Ori
Pablo,0.38164773514953065,0.7823218920076925,177,Pablo
Alex,0.39462795132654005,1.0074960463554807,54,Alex
Alex,0.4971899291989257,1.0178643008641144,140,Alex
Alex,0.9488771877712081,1.5719916066449,93,Alex
Alex,0.7758230110610451,0.7073880685973903,62,Alex
Pablo,0.5079782109764424,1.4718355582107532,170,Pablo
Ferran,0.41282172041137166,1.6731676484316647,61,Ferran
Ferran,0.70851161149556,1.4604630202545437,157,Ferran
Pablo,0.6102063296375541,1.0215749985252947,188,Pablo
Ferran,0.601697717122733,1.9746290972132778,161,Ferran
Ferran,0.4373709445835912,1.3741513446166265,59,Ferran
Pablo,0.43683127842394387,1.7627336170965753,190,Pablo
Pablo,4.975734429366607e-05,1.0470658921748681,167,Ori
Pablo,0.3182407520477484,1.3448503950209365,167,Pablo
Ferran,0.9760696992203182,0.8168252377396111,91,Ferran
Alex,0.11040165957545675,1.0409781001864236,142,Pablo
Pablo,0.7857605454305384,1.3299106681379942,95,Pablo
Ferran,0.7785453057101636,1.4096641788789408,179,Ferran
Ferran,0.4061571221130476,1.361548670510194,56,Ferran
Alex,0.69524986597132,0.9602104706576763,190,Alex
Ferran,0.9326205677592347,1.3523213243120273,168,Ferran
Alex,0.4671921602506003,1.674314035936851,94,Alex
Pablo,0.4371704255578297,1.0787266362210766,60,Pablo
Ferran,0.9576099345190605,1.9598034846969417,174,Ferran
Alex,0.593062416047219,1.655229617974968,67,Alex
Pablo,0.35869291705202005,1.600923207399478,188,Pablo
Alex,0.18653322691723823,1.247359195314087,134,Alex
Ferran,0.09428613046481629,1.0718148425644545,94,Ori
Ferran,0.3179418299680882,0.8862445228757136,180,Ferran
Ferran,0.7158184060019893,1.0765261104511232,192,Ferran
Ori,0.9966486411237592,1.6306326202390382,90,Ori
Alex,0.9754200645056377,1.4570192097042578,182,Alex
Alex,0.5848362653063773,1.3416743308444463,136,Alex
Alex,0.4962146666597283,0.8896901468226396,77,Alex
Ferran,0.4705495907600497,1.1947951966684234,64,Ferran
Ori,0.37453256287204506,1.0653750755382305,126,Ori
Ori,0.3677607960075224,0.9004053945474682,157,Ori
Alex,0.6368460616265159,0.950142160698955,164,Alex
Alex,0.9751205465854633,1.1993082405025506,93,Alex
Ferran,0.18867770525075714,1.8733194181200112,185,Ori
Ori,0.7658138048911631,0.8879594952273104,60,Ori
Alex,0.14461217066875537,0.7826082154103933,102,Ferran
Alex,0.5375620137463297,0.8372886361992786,140,Alex
Alex,0.9003646189805266,0.855188652147574,44,Alex
Ori,0.9866581983574441,0.7169490103935963,184,Ori
Pablo,0.8464264803438204,1.7172720719673993,129,Pablo
Ferran,0.844828760467006,0.8550262908992805,114,Ferran
Pablo,0.8591339562526286,1.5100062095999625,42,Pablo
Alex,0.9613334988767008,1.7589664759302484,200,Alex
Alex,0.48893333375317743,1.359792687625656,80,Alex
Alex,0.4707207770137418,0.8036738199015532,43,Alex
Ori,0.3812383856247053,1.135094048876182,172,Ori
Alex,0.06745026031996648,1.6327349261096233,53,Alex
Alex,0.41979590472198375,0.7452407375539282,50,Alex
Ferran,0.47686033873490813,1.8393800741492798,83,Ferran
Ferran,0.955060395032971,1.693284883486787,45,Ferran
Alex,0.8273519468955699,1.5466936488879335,155,Alex
Pablo,0.01515779172349787,1.422902487582155,129,Pablo
Alex,0.0776700848486679,1.3220361892727486,41,Pablo
Ferran,0.318447364374137,1.9616472385833654,121,Ferran
Ferran,0.5537751182692723,1.3678244118472003,108,Ferran
Ori,0.5768858289767209,1.1463736168768714,66,Ori
Alex,0.6973804261828909,1.0329814835353925,130,Alex
Pablo,0.45114317556683525,1.5992349580220777,83,Pablo
Ori,0.1876538350298863,1.3627494544535472,118,Ori
Ori,0.7336574538719758,1.177931130666337,177,Ori
Alex,0.9824877180652494,1.7849880825762792,103,Alex
Pablo,0.9459344531649947,1.6165693139020534,138,Pablo
Pablo,0.6586541521049039,1.2181710813349063,148,Pablo
Alex,0.7540550508373104,1.7702024377792838,191,Alex
Ori,0.6126681161832745,1.3642487881998298,99,Ori
Ferran,0.8131438134154834,1.3866091338883006,184,Ferran
Alex,0.47069183871608183,1.383517089502952,136,Alex
Ferran,0.08380634802296831,1.1346802717472324,140,Pablo
Ferran,0.9059881624267472,1.5017891389338445,157,Ferran
Pablo,0.655909414044237,1.9724319730867454,117,Pablo
Alex,0.6501422663149743,1.3247493430609723,148,Alex
Alex,0.9944881079232297,1.3205170700220288,88,Alex
Ferran,0.9878893646698332,1.0349239392388276,75,Ferran
Alex,0.3814539297040126,0.9965311843151026,77,Alex
Ferran,0.2771419717696843,0.9816577326240095,195,Ori
Pablo,0.4231091588450355,0.9436407832486813,84,Pablo
Alex,0.7458220554076705,1.0145106466279867,186,Alex
Pablo,0.6336792096689751,1.3739420933954103,88,Pablo
Ferran,0.9590079082336549,1.3795539968197374,134,Ferran
Alex,0.695697129018879,1.7227687208438176,174,Alex
Ori,0.7571656198075902,0.9488593818146531,199,Ori
Ferran,0.6640926970874972,1.9652121355211143,106,Ferran
Ori,0.04823687447185632,1.9514551471963915,106,Ori
Pablo,0.47075875421046975,0.8623826060471514,132,Pablo
Pablo,0.985512533067056,1.643544710199703,162,Pablo
Ferran,0.5620409921723659,1.285485363069243,45,Ferran
Pablo,0.1169777625079067,1.1753692636132822,89,Ori
Pablo,0.1639406010302276,1.4201579308067622,59,Alex
Ferran,0.618732393452285,1.8792614116531692,63,Ferran
Ori,0.46407062866989923,1.2248110292152232,189,Ori
Ferran,0.25639438153704663,1.5754995984617648,46,Ferran
Ferran,0.964760357016269,1.6450744008852292,148,Ferran
Alex,0.4074503447900847,0.802390839812536,65,Alex
Ferran,0.3911550007830721,1.4311674593399584,197,Ferran
Ori,0.9246989735099977,1.5418760750718303,83,Ori
Ferran,0.15739369368395517,1.657752269046557,164,Ferran
Ferran,0.4792462028860046,1.7897227642216622,126,Ferran
Ferran,0.47080720820399435,1.0683250531512265,80,Ferran
Pablo,0.8514812192829433,1.5547333251492699,138,Pablo
Ori,0.1675717881308867,1.4764973828623553,106,Pablo
Pablo,0.39439736764931504,1.7588427402154028,170,Pablo
Ferran,0.7150282090299094,1.8372814828244717,111,Ferran
Ferran,0.6613248934464193,0.9792565954564568,47,Ferran
Ferran,0.6803186994517418,1.72442249758526,196,Ferran
Alex,0.7780817686175862,1.3267676454681907,58,Alex
Ferran,0.8688425401332371,1.7012298459445963,176,Ferran
Ferran,0.3574590499402941,0.7466769201340633,175,Ferran
Ferran,0.7795015165681425,0.739956960654149,57,Ferran
Alex,0.1524032213333301,1.6997673010957932,62,Pablo
Ferran,0.7170473875931689,1.3422694653181795,75,Ferran
Ferran,0.41999197377306013,1.9028874011566592,115,Ferran
Ori,0.5237660655545,1.0758195881693158,167,Ori
Ori,0.3407681267650771,0.7527223311489409,54,Ori
Ori,0.3184877778721347,1.0636892589894211,179,Ori
Ori,0.8487674144169164,1.4248337987213717,167,Ori
Alex,0.8703480357165558,0.9891678292030024,189,Alex
Alex,0.8232451247179784,1.630114951922578,161,Alex
Ori,0.7249068086950089,0.7889819854756692,190,Ori
Ori,0.823658819006295,1.8622740447437047,128,Ori
Alex,0.3224058629236565,0.8805617643794021,52,Alex
Ori,0.7377460614776383,1.1334757499160346,126,Ori
Alex,0.8312208517364812,1.5649419348960167,84,Alex
Alex,0.7080813134724999,0.9881824773610958,80,Alex
Pablo,0.5779953288846615,0.9934515721997064,103,Pablo
Alex,0.8880954875779736,1.0525375991572758,42,Alex
Ferran,0.3729674520275017,1.6525161351933462,82,Ferran
Pablo,0.6241757077380978,1.0216238491866196,103,Pablo
Alex,0.6043460190966263,1.4094635679402134,133,Alex
Ori,0.6619713744253684,1.5395546422772297,91,Ori
Alex,0.7622864029902159,1.5555496166099698,79,Alex
Pablo,0.5762022479590909,1.974350831961138,57,Pablo
Alex,0.5255157564070868,0.8360277941018197,200,Alex
Alex,0.06481191691168157,0.8858349404129546,65,Pablo
Ferran,0.6288724578572658,1.25740213597186,136,Ferran
Pablo,0.1376247941745638,1.8928129716941995,192,Ori
Ferran,0.9234748234860803,1.3223973474861301,160,Ferran
Pablo,0.10809256849011947,1.9070013772244607,121,Pablo
Ferran,0.3061715044463875,1.8988489435789435,85,Ferran
Pablo,0.7974279205247496,1.5645080488867733,149,Pablo
Alex,0.8927182894587442,0.870472507918104,134,Alex
Alex,0.441409275582249,1.8594005189926663,192,Alex
Ferran,0.2634797932584767,1.002025270325071,186,Ori
Ori,0.034883873016626266,1.365968616077836,183,Ferran
Alex,0.5313377596101111,1.2523894273796303,187,Alex
Ferran,0.2467661998066686,1.2361886714863206,191,Ori
Alex,0.17350395888505565,1.5738725584646467,97,Ferran
Pablo,0.6006871560590089,0.7483706648228431,141,Pablo
Ori,0.26578371935649947,0.8712024803523393,63,Pablo
Pablo,0.5751364891996558,0.7318990691781675,138,Pablo
Ferran,0.49834115359018155,1.1399648765725159,82,Ferran
Pablo,0.8200846031455202,1.8633585471963396,105,Pablo
Pablo,0.38351073780620526,1.5655471544203168,99,Pablo
Alex,0.3413323064009084,1.6865925671011108,192,Alex
Ferran,0.8303933768505889,1.2569751466873313,159,Ferran
Ori,0.08921185845234868,1.7187012470233987,69,Pablo
Alex,0.24269517177939934,0.7750626322678752,82,Pablo
